tenant_id,page_id
2,33217
1,4914
2,23477
2,27338
2,29816
2,24112
1,23665
2,32358
2,37465
2,2530
2,22530
2,20402
3,9554
2,1184
2,36869
4,9340
1,7439
2,42792
2,53270
1,23607
2,42749
2,19453
4,5876
2,21143
2,24976
2,25251
1,2351
1,32883
2,32038
2,46286
2,3441
1,6980
2,6993
2,34839
2,53270
4,3638
2,16075
1,29817
2,19453
2,51480
1,9737
2,9110
2,35668
2,44365
4,14263
2,22689
1,23905
2,20048
2,34356
4,2037
1,8938
4,18885
2,16062
2,26630
2,7813
1,7877
1,24431
1,23730
4,21952
2,31723
2,18134
1,8938
4,18885
1,20178
2,31799
2,17666
4,14148
2,15909
2,20597
2,37109
3,7384
3,9240
1,22928
2,20072
2,14840
2,35450
1,712
4,22329
2,17427
1,712
4,11388
2,7162
2,30543
1,2972
2,17946
4,6304
2,16073
2,34318
2,44978
2,43730
1,12396
2,43190
2,3880
2,13082
2,36321
2,849
2,27778
2,12477
2,18370
2,28850
2,18570
1,27569
4,11355
2,43190
1,23037
1,9300
2,41712
2,20923
1,24458
2,35167
2,27936
4,11461
2,43812
2,4551
2,17645
2,33448
4,12194
1,2104
1,4202
2,2553
4,5693
2,26604
2,13485
1,20544
2,32075
3,2487
2,4125
1,7749
2,55181
2,20591
2,37768
2,40478
2,23447
2,13250
2,32888
3,3451
2,43812
1,13357
2,8931
1,21199
2,12486
1,1622
4,14745
2,35958
1,5029
2,5649
2,36152
2,21133
2,7275
4,9334
3,8994
1,24664
2,18955
2,23968
4,14728
2,13452
1,6737
4,7279
4,6970
4,10859
2,9787
2,35555
2,43111
2,21606
2,34716
1,5029
2,51426
2,9493
2,4567
2,53873
1,23793
2,7748
2,34187
1,16853
2,28316
4,18907
2,9643
2,7341
1,23793
2,11695
2,34346
2,29375
2,17276
2,42366
2,30871
1,17045
4,19134
2,29514
4,15993
3,7202
4,18377
2,52665
1,19590
2,5668
2,46152
1,23884
2,18577
2,48304
2,13082
2,39073
2,36476
1,16195
2,32677
2,3662
2,3686
2,32548
1,7009
2,44511
2,12226
1,16195
1,1993
2,53211
4,7286
1,19696
1,8997
2,9175
2,24854
2,48168
4,11284
2,29120
1,23056
3,9017
4,19100
2,25409
2,46725
4,17772
1,23285
2,20937
2,22484
2,29120
2,34356
2,28396
2,13986
1,925
1,23793
4,16107
4,11254
2,37040
1,3321
2,34715
2,19837
2,35982
1,15845
1,15616
2,51400
1,7059
2,10977
1,7059
1,12368
1,7059
2,18362
3,8250
2,25633
2,41813
2,46796
2,26938
2,17920
2,20632
2,18362
2,2812
1,7059
4,11856
4,1144
2,17920
4,8619
2,47457
2,20632
2,45232
1,7300
2,16881
2,25412
2,10384
1,11894
4,5210
4,18317
2,18915
2,10020
2,7732
2,5785
2,35650
2,16301
1,19263
2,35944
1,21551
1,18155
1,19854
2,27689
2,35937
1,2514
1,1616
4,14036
2,32527
2,38001
2,30029
2,45232
2,11009
1,8476
2,16047
2,17104
2,21656
2,33385
4,24357
1,2660
1,1788
2,31799
1,22700
2,22305
2,31462
2,34365
4,7993
2,29140
2,18404
1,12841
2,39437
4,13203
1,13965
1,1788
2,26058
2,51928
2,19244
1,2660
4,16617
2,21675
2,33807
1,21538
2,38030
2,32888
2,49932
2,35892
2,14440
2,49932
2,21654
2,35805
1,22063
2,34196
4,15490
1,26921
2,34366
1,17598
3,8376
2,55397
2,45217
2,21235
2,3069
2,53640
4,23200
2,32558
4,28516
2,9798
2,13489
2,51476
1,1788
4,18267
1,19683
2,28299
1,26193
2,17069
2,12632
2,29374
2,23578
4,21772
2,41212
2,11253
1,22921
4,4361
2,24248
2,50059
2,33324
1,22921
4,23795
2,20949
2,26058
1,33977
2,3670
1,22921
1,9013
2,37903
1,19145
2,40445
2,20355
2,28500
4,14642
2,6449
2,39819
2,210
1,1163
1,23277
1,16853
2,28168
2,14440
2,26058
2,35972
1,17268
2,28405
1,5110
2,15253
2,28289
2,14840
4,22661
1,20401
2,21884
2,31799
2,5133
2,46459
2,7215
2,39819
1,20551
1,6104
1,15229
2,46413
1,17268
1,21996
2,33975
1,1163
2,42452
2,54991
3,9677
1,923
2,12662
4,14840
1,26920
2,5291
1,29746
2,55152
2,21926
1,13170
1,22024
1,9143
2,26253
1,4343
2,18139
2,25428
4,16833
2,39158
2,10834
2,14840
2,33324
2,49170
2,49517
2,28175
2,20370
4,22122
2,230
2,27375
1,33765
2,32306
2,33529
2,18761
2,20370
2,35496
2,13082
2,38583
3,3036
3,12645
2,32392
2,25019
4,7905
2,6624
2,2699
1,19934
2,20717
2,52831
2,34529
2,13207
4,384
2,14437
2,12646
2,32481
2,34356
2,20949
2,18132
2,40372
2,29819
1,6785
1,22154
2,33041
4,4459
2,32549
2,18553
1,20426
2,42807
2,4383
2,52532
2,12086
1,12797
2,24635
2,28801
2,29143
1,23277
2,7419
4,2415
3,11201
2,16490
2,21881
2,16362
2,27019
2,31365
1,27736
4,8774
2,14409
2,13771
2,14223
2,36293
2,19669
2,40655
3,7863
2,34705
2,7212
2,36161
2,33517
4,19552
2,8797
2,31032
2,25722
3,5863
4,20871
2,54206
2,20037
1,12327
1,31896
1,19258
2,40025
4,16351
2,18494
4,18073
1,9399
2,1844
2,18942
2,19663
3,11072
2,26058
2,23479
3,9049
2,52261
2,5127
2,10589
3,750
4,14812
3,8502
2,51924
2,13558
2,31809
1,7017
2,31049
2,49241
1,4610
2,26204
2,35330
4,10954
1,19590
1,19258
2,53290
1,32988
2,53675
2,19470
2,39819
2,5127
4,19543
2,41002
2,24248
3,9183
4,8200
2,50297
1,32254
2,8172
2,13768
2,1503
2,10410
2,16796
2,46423
1,29499
2,46311
3,12967
2,44451
1,32723
2,18494
1,19258
2,19990
2,21110
1,31686
4,17756
1,10069
4,11856
2,18186
2,29147
1,5493
2,36161
1,5235
4,18360
4,14812
2,52854
2,39513
1,4028
2,41612
2,32549
2,46595
4,8364
2,33147
2,20401
2,13429
2,19991
2,30373
2,27181
1,15772
2,25722
2,13476
2,20402
2,38897
4,18643
2,49911
2,34605
4,20228
3,8965
2,23210
2,2716
2,17932
1,21552
2,3401
2,6017
2,19227
3,1540
1,17271
1,19620
1,4878
1,18062
2,34716
2,19303
2,34714
4,18440
3,7385
2,2714
4,27615
3,12085
2,4207
4,2738
2,50865
2,39172
2,15454
2,14832
2,19484
2,16698
2,41377
2,50516
2,9355
1,33259
2,21867
2,34356
4,5112
1,29645
1,26173
2,32546
2,29634
2,46826
2,12059
2,8823
2,35487
2,13082
2,38843
2,53321
1,21760
2,9630
2,15630
2,830
1,18691
2,31335
4,6276
2,8370
4,7755
1,29645
1,10683
2,9815
2,9815
2,36310
2,34182
2,42377
4,15521
2,40216
2,11205
2,21464
2,7218
2,23056
2,19130
2,18972
2,11691
2,12706
2,34716
2,14244
2,37615
1,17271
2,50870
2,36324
2,45764
2,41723
4,4041
2,29557
1,25163
2,41602
2,17076
4,745
2,22190
2,41233
1,15788
2,12880
2,36891
2,34528
1,17271
2,15207
2,37880
2,15658
2,31234
2,26783
2,31753
1,16011
2,15242
2,26783
2,34528
2,39425
2,27165
2,14867
2,27955
2,45587
2,50859
2,10068
1,5388
2,12638
4,20801
2,20587
4,22016
1,2189
1,33542
2,12866
2,689
2,17942
2,32687
1,15915
1,5388
2,50519
3,703
2,22285
1,21903
1,4374
2,39568
4,17753
1,17271
1,1120
4,20766
1,4595
2,30752
2,32473
2,4902
4,825
1,4374
2,22483
1,3113
1,31293
2,41376
2,25577
2,797
2,16495
1,12639
2,32551
2,7237
2,15616
2,32551
2,13443
2,28758
1,30769
2,14437
2,15461
2,46365
1,8794
2,17948
2,21118
2,36478
2,8509
2,15259
1,22672
2,10990
4,20027
2,17963
2,13
1,2674
2,43018
4,6643
2,49642
2,52806
1,19273
1,19589
1,15788
2,31387
1,15976
1,24157
1,22672
1,10081
4,15779
4,16848
4,8174
2,33150
2,55001
2,17953
2,25128
4,8311
2,14437
1,7756
2,29157
2,44085
2,18365
1,19273
2,17983
2,34994
4,17946
1,6471
2,39513
2,20010
4,14279
1,3253
4,25766
2,34194
2,17921
3,3895
2,21479
2,31387
2,26055
2,31806
1,22024
2,26819
3,6236
2,29501
2,32544
2,11032
1,4317
1,32002
1,11191
2,35150
2,20385
1,22672
4,24949
4,21781
1,22699
1,9819
2,12845
4,6082
1,4317
1,9233
2,24217
2,31269
1,8794
2,15947
1,16105
4,24949
4,10026
2,26055
3,8547
2,356
1,17027
2,4031
2,45223
2,10618
1,15640
2,15456
2,22266
1,21633
1,27904
2,21676
2,10968
2,46595
2,35329
2,3381
2,49223
1,17271
2,37849
2,31633
4,15779
1,8247
2,29748
3,5476
2,44629
2,21300
2,49278
2,28162
2,28399
2,10241
2,9798
4,7891
2,35000
2,11425
2,46722
2,52681
2,7303
2,12909
1,9499
2,48178
2,12273
2,48178
1,22925
1,20708
2,40250
1,5631
2,46193
2,20020
1,25795
1,21338
1,18481
2,45031
1,1564
1,12005
2,35967
1,11524
2,6205
2,32411
2,45031
1,8275
4,7044
2,24567
2,51957
1,13914
2,28018
1,10039
2,33458
2,34712
4,13479
2,39060
1,25096
4,18827
1,12005
2,12421
2,45405
2,6299
2,17480
1,6571
2,17977
1,15640
2,34015
2,26042
2,6299
2,15439
2,20937
1,5793
1,15397
2,32885
1,5631
4,10186
2,15047
2,23828
1,3998
1,26613
2,18026
4,27860
2,53332
2,15484
2,46746
2,16287
1,10066
4,17847
1,470
1,17374
2,21671
2,46841
4,18058
2,53356
2,55449
2,31386
2,16905
1,17268
2,22123
2,6004
2,41312
2,20031
2,21795
1,22024
2,12290
1,30766
2,42834
2,46074
2,17260
2,16282
2,52831
1,17268
2,10998
1,33382
4,16480
2,33669
3,7820
2,37105
2,12422
2,16282
4,10440
1,23406
1,15977
2,20016
2,50963
3,6661
2,17649
1,17271
2,21706
2,22269
3,9476
1,9801
4,17235
2,53504
2,17672
4,4632
4,25052
3,2864
2,13082
1,6631
1,19610
4,15670
1,4231
1,21225
2,28127
2,31101
2,33489
3,2864
4,4025
2,6415
2,49233
2,24577
2,23442
3,11064
2,36619
2,20250
1,18904
1,15221
1,23406
4,14191
4,16462
2,18526
2,21895
2,43630
1,22204
2,32027
2,13699
1,18904
1,21549
2,19479
2,8366
1,15041
1,15216
2,40733
2,26187
2,22534
2,10430
2,18175
1,9064
2,42705
3,232
2,10654
2,12648
1,6777
2,24246
2,9560
2,42797
4,459
1,15161
4,24021
1,14835
1,14800
1,8224
2,9799
2,39437
2,12218
1,2839
2,21644
2,11132
2,28383
2,35335
1,27328
2,43530
2,11848
1,13147
1,1569
2,17985
2,29125
2,17985
1,21549
1,1165
2,33820
2,14820
1,26953
1,9220
1,19818
2,34716
2,30751
2,8136
2,24896
1,5002
1,22354
1,6896
1,5630
2,28397
2,28523
1,12883
2,53636
2,51755
2,30003
2,28780
2,19287
1,19798
2,18690
1,7739
2,30003
4,1447
2,33520
1,19798
1,19798
1,21548
3,3783
2,15038
2,20914
2,36879
4,459
2,10998
2,33825
2,8579
1,5630
1,25501
2,31067
2,34204
1,21671
2,20571
1,21548
2,10998
1,5237
2,14417
2,28310
2,8170
1,26398
2,12247
2,32887
2,48846
2,28417
2,18690
2,33326
2,15485
2,3286
2,25398
2,2670
2,27355
4,12611
1,5630
2,17257
4,17105
2,12527
2,33321
2,35794
2,17452
2,17672
4,11289
2,37062
4,8304
2,27492
2,13795
1,29646
4,10368
2,40325
2,1062
2,55190
1,1138
2,30147
2,54577
2,17127
2,46337
2,43259
2,32714
2,12664
2,20758
2,53782
2,4766
2,39431
1,32456
1,1138
2,19119
2,32030
1,13172
2,38142
2,5550
4,9727
2,43183
2,37249
2,22545
2,43183
2,13075
2,40668
2,30908
2,4078
2,43183
1,15820
2,52865
1,23617
2,53451
1,17271
4,18424
1,10520
4,9730
4,27007
2,3639
3,4771
1,11618
2,13288
1,6722
2,4208
4,6926
1,13753
2,20769
2,12868
1,5630
2,23469
2,43259
2,32556
1,13591
4,25861
1,10726
2,34532
1,30197
1,23253
1,22690
2,23469
2,17983
2,37410
2,22895
1,6067
2,3645
1,11304
4,9946
2,37905
2,12268
4,12796
4,18099
1,9799
2,33351
1,22140
1,20365
1,10865
2,28349
2,33911
2,15047
2,2247
1,27904
2,826
2,20019
1,32566
2,28156
4,20779
2,4374
2,23241
2,9631
2,23061
4,9209
2,44596
2,17311
1,8492
1,28735
2,14864
2,32400
1,13212
2,18736
2,33530
1,31782
2,9308
1,1927
2,28566
4,19328
2,33050
1,18819
2,8168
2,35654
1,10085
2,23855
2,15190
2,16073
2,23469
2,50984
4,4255
2,13264
2,48832
1,31503
4,18653
3,13357
1,31503
2,32093
2,13264
2,11391
2,13493
2,31807
2,32697
2,31809
2,32875
1,23861
1,1375
2,17253
2,37043
1,33856
2,15237
1,19861
2,14191
1,25835
2,45764
4,3181
1,21759
2,30178
2,53165
2,32330
1,22448
1,6069
2,9192
2,33790
2,9955
2,45501
1,19144
1,21434
2,46335
2,8383
2,23515
1,20365
4,711
2,44969
2,15910
2,30298
1,8911
1,24664
2,33998
1,15987
4,23217
3,12442
2,44969
1,21759
2,13083
2,20278
4,15378
4,12544
2,8545
2,31582
2,3070
2,32395
1,23811
1,15987
2,44741
2,5844
2,13812
2,43847
1,32318
1,22448
4,23824
2,18996
1,22480
2,44969
2,3027
1,3504
2,33454
1,7321
2,31582
2,17627
2,16092
2,7335
2,2102
1,9418
2,25085
2,51577
2,17946
2,22530
2,19259
2,18214
4,23860
1,26540
4,9047
2,15246
2,35658
1,26540
4,22460
1,21759
1,13545
2,53476
2,30318
4,10360
2,30737
3,8836
2,1021
2,14832
2,16305
2,33538
2,15246
1,9059
2,17994
2,31310
2,33813
2,16710
2,14832
2,53659
2,39814
1,9112
2,17276
2,38197
3,6928
2,13805
2,28803
2,28327
4,19969
2,29847
1,28344
2,33293
2,33813
2,50230
2,2041
2,26231
1,19703
4,20394
1,2220
1,9245
1,12740
2,53475
4,10175
2,12482
2,49006
1,8987
2,9761
2,41370
1,19731
2,35332
1,13310
1,10875
2,1408
1,2718
2,1721
2,38141
2,24843
2,12253
4,207
3,8543
2,39442
1,11530
2,11655
2,11945
2,388
1,6201
1,32883
2,1408
2,51035
2,33967
3,9438
1,18905
2,11945
2,12854
1,12865
1,29590
1,7674
2,55021
3,9056
2,17099
2,19483
2,14635
2,25893
2,9610
1,580
2,9836
2,1183
2,9610
2,37203
1,10751
2,32890
1,29590
1,20305
3,7596
2,29157
2,23961
4,12746
2,14842
2,47747
1,11195
2,49909
2,39334
2,37062
4,3381
2,49174
2,31070
2,5152
2,19467
2,36146
2,14842
1,9966
1,22594
2,12665
1,9966
1,27233
2,51730
2,47185
2,47778
1,814
1,19588
2,37057
2,54999
2,21928
2,23064
2,34214
2,35456
2,26455
1,1047
2,32871
2,34548
1,6671
2,17424
2,8987
2,22450
2,20605
1,1047
4,15755
2,7211
2,834
2,16084
2,34195
1,34055
2,13075
4,7881
4,27501
1,19725
2,15223
2,14085
1,19418
2,15221
1,6973
2,34008
2,31070
2,5457
2,21929
2,18739
2,13486
2,45604
1,1047
2,54948
2,35976
1,1538
2,43179
4,11244
2,8358
2,14251
2,46386
1,9036
2,9632
2,13059
1,19418
4,14740
2,47004
2,36887
1,20165
2,47848
2,52963
1,10203
1,580
1,580
1,21551
1,1518
1,20165
2,12646
1,6671
2,24519
1,31267
1,13029
2,16275
1,20441
4,4453
1,11028
2,19978
1,3779
2,7778
2,3858
2,31777
2,22727
2,23064
2,6199
3,49
3,11733
1,18808
1,21551
1,31937
1,3519
1,3779
2,16343
2,37062
2,7766
1,20214
2,30574
2,10645
1,581
2,26829
1,20896
2,18299
1,14986
2,6327
2,7787
4,26964
1,14986
1,3519
2,8742
1,21501
2,54726
2,25454
2,16985
1,20896
2,16066
2,29345
2,12814
1,25266
2,221
1,29053
4,17432
2,16081
1,22481
2,7583
2,388
1,24363
2,21144
2,991
2,17011
2,47116
1,3358
2,21144
2,47036
2,14442
2,4357
4,22875
2,45933
2,16715
2,32721
2,14226
2,23227
2,36888
2,46305
2,19282
2,28523
1,25489
2,31262
4,14775
2,40819
1,12196
1,26299
4,23429
1,6472
3,6503
2,26226
2,52652
2,17938
4,9579
2,40994
2,13553
2,53318
1,5168
2,10022
2,16918
1,23636
1,22024
2,33672
2,17865
1,21501
2,27964
2,10823
2,30125
1,13310
1,22153
2,33279
1,18266
2,34833
2,31229
2,45933
1,581
2,51923
2,45046
1,14591
2,50683
2,35806
3,5680
2,24577
4,12598
2,16525
1,15742
2,45933
1,1215
1,26301
2,35189
1,3511
3,4653
2,16877
2,34705
4,7984
2,14654
2,32701
2,24053
2,46468
4,24127
2,53812
2,53976
1,31340
2,45933
2,6790
1,15079
2,33439
2,11018
2,33529
2,51440
2,24723
1,15725
2,32147
4,2397
1,9990
2,7586
2,7502
2,51612
2,48846
2,33529
2,9370
2,21688
2,23982
2,38849
2,21688
1,17093
2,37615
1,15129
1,22091
2,46468
1,28850
4,6354
1,17036
2,40906
2,25732
1,15129
4,21489
2,1138
2,7459
4,9019
1,4146
2,23157
2,30735
2,32400
2,19262
1,773
2,20081
2,36486
1,7876
2,55432
1,18440
4,4958
2,9382
2,40930
2,40930
2,4731
2,17829
2,21980
2,40930
2,40930
1,27095
2,6199
2,10633
3,4341
1,29638
2,21986
1,19297
1,4146
2,11397
2,20418
2,55147
2,13432
1,28747
2,8955
4,16085
2,6800
1,5111
2,22765
2,15746
1,20489
2,31773
2,40658
2,35953
2,18958
1,28747
2,16703
2,30498
2,7731
2,13286
3,6467
2,4557
1,19258
1,10078
2,34724
2,40930
2,14165
2,4208
1,9500
2,566
4,20994
3,8823
2,22094
2,10433
2,834
1,16760
2,7986
1,23407
1,28747
1,32732
1,21418
4,19583
2,14141
2,8292
2,28793
2,14195
2,37226
2,49233
2,4342
3,4260
2,46260
2,42946
2,34943
1,16850
2,9616
2,28598
2,23443
2,23291
1,25714
2,33497
4,5759
2,38844
1,30981
2,32878
2,27568
2,4342
1,16764
2,6015
1,10916
2,19835
2,25574
2,43544
2,34724
2,4342
2,16060
4,6286
2,44951
1,8212
4,18042
2,10672
2,32139
2,22511
2,12209
2,6960
1,10530
3,8469
2,1671
2,18988
2,34716
1,5512
2,37896
2,53169
2,17966
4,17926
2,35639
2,18826
3,7520
4,27530
2,43351
2,15696
2,32557
2,35326
2,37959
2,51770
1,21253
2,22632
2,26043
2,26597
2,49853
1,196
1,19499
1,11889
2,38361
2,41726
2,11711
2,15709
4,25875
1,196
4,18053
2,20437
2,46884
3,7737
2,21956
2,18792
1,20540
2,22272
2,10060
3,6602
2,39163
2,17314
2,29301
2,34714
2,54477
4,21449
1,24775
1,22012
2,4313
4,28671
2,3510
1,14685
2,38456
2,29096
2,28588
1,5486
2,31101
2,16106
4,10309
2,1020
2,10402
4,9943
1,9389
2,20596
2,18736
2,36634
2,26084
2,8182
3,6597
2,44910
1,16980
2,29351
2,42674
2,24021
3,10974
2,15922
1,10883
2,39524
1,22401
3,10974
4,11087
2,44910
2,32888
2,6818
2,48710
4,9944
2,49642
4,18069
2,26206
1,10883
4,25527
2,8989
2,28423
1,24294
2,10801
2,49568
1,22566
2,6602
2,36898
2,16273
1,5486
2,3728
2,34006
2,7031
2,31466
4,9414
2,24687
1,28616
2,49791
2,17272
2,47476
4,25144
4,20095
2,18711
1,16274
1,16274
2,16312
2,21518
3,9066
2,13791
1,12429
1,21217
2,35993
1,17622
2,18677
3,8447
2,18717
2,26626
2,14809
2,16305
2,27177
4,27703
3,6991
4,18906
1,2874
2,10064
1,21531
2,41398
2,12335
2,29634
2,27177
1,21541
1,7047
3,9118
2,19461
1,23904
2,15480
1,28616
2,16248
2,50188
2,17623
1,7047
2,18387
4,22421
2,6199
2,28406
2,35325
2,17455
1,15961
2,18560
1,11394
2,25412
4,22220
2,7600
2,51609
2,32549
2,50638
4,2234
2,18170
2,31099
2,41980
1,23484
4,15639
1,11778
3,1893
2,35970
1,21675
2,16305
1,26550
1,15123
4,5098
2,26616
2,34892
2,33804
2,28803
2,27824
2,34005
1,21846
4,1353
2,23933
2,20935
2,15463
2,30039
2,1187
2,16954
2,15012
4,1602
2,33821
2,28728
1,26542
4,7137
2,34355
1,9042
1,10868
4,22138
4,17242
2,29383
2,36329
2,46591
2,43260
2,54966
2,1397
2,42785
1,5532
2,25189
1,13345
2,13791
4,18417
1,29396
1,14403
3,873
2,46437
2,39362
2,48437
2,54455
2,38012
2,3012
2,27370
2,36164
2,33987
2,46803
1,8287
2,42363
4,8617
4,25613
2,12238
2,33142
2,10386
4,6640
2,35163
2,15272
1,22091
1,566
2,23239
2,33591
2,20935
2,14635
1,5007
2,34205
2,17638
2,28622
4,24235
1,14306
2,20717
1,8261
2,49963
2,35812
1,13753
2,17979
2,43815
1,15014
1,17955
4,19368
4,8311
1,22597
1,15014
2,37808
1,5496
2,3401
2,26026
2,23777
2,44365
1,20762
4,20015
1,31763
2,33481
1,5229
2,50333
2,13445
2,17957
2,8178
1,15450
2,17461
2,26
2,10377
2,13998
1,22091
2,38450
2,6240
2,6240
1,16481
2,18358
2,26770
2,42270
2,38855
1,23590
1,15834
1,26646
1,2326
4,18053
2,55132
2,42708
2,29636
1,15450
2,32093
2,42804
1,3360
2,36406
2,8835
1,16992
2,14005
2,8168
2,46278
2,19687
2,28579
2,51087
2,12259
1,16724
2,55130
4,21229
1,16681
1,31457
2,41812
2,25412
2,3401
2,25267
2,26073
1,16853
2,42684
4,7290
1,29904
2,16867
2,35977
1,19319
2,27846
2,30543
2,32428
1,22416
2,1218
1,19256
2,35930
2,35325
2,14940
1,19319
2,16698
1,32472
1,3796
2,26457
2,51526
4,6050
4,15238
2,13278
2,13806
2,31807
2,48998
2,6831
2,33522
1,16681
1,19062
1,23913
2,32930
2,39056
2,32880
2,37743
4,22155
2,17445
2,35326
1,18375
2,24444
2,32880
1,18888
2,14440
1,3796
1,18879
2,17281
2,4833
1,31962
1,18375
2,38721
4,22856
2,36882
2,46415
2,6209
1,4477
2,19689
2,28833
2,35930
2,36485
2,11234
4,20619
2,27846
4,22340
2,52551
2,45353
1,30148
4,4766
2,37609
2,2042
1,31308
2,43331
2,48882
2,7788
4,16285
2,2042
2,48221
1,2223
2,35668
2,25850
2,24577
3,7895
4,14813
2,34187
1,16681
2,36488
2,4396
2,10998
2,9792
4,8937
1,29827
2,43331
2,11671
2,17942
2,14453
2,12683
4,2518
4,16490
2,28127
2,40803
2,6797
2,18966
2,17142
2,27824
2,42839
2,29531
2,48947
2,35834
2,15252
2,16496
2,13274
2,21128
2,43818
1,15009
2,40803
2,44315
2,19687
2,14832
2,32057
1,1661
1,1053
1,8514
2,10455
2,8120
4,15654
2,32888
4,13181
2,21497
1,20921
2,46717
1,12710
1,969
2,21901
2,49860
2,32834
2,10928
4,21302
2,12259
2,16068
2,51928
1,6225
2,8135
2,31370
2,28023
2,37041
2,4410
2,31756
2,29347
2,7036
2,34716
1,23700
1,27846
1,22922
2,54220
1,2166
2,35655
2,50220
2,32886
1,8944
1,11126
2,16154
2,13314
1,15103
1,32896
2,6027
1,23700
2,28170
2,33309
2,3941
1,16826
1,23948
1,19865
1,18375
2,40836
1,7551
1,19256
2,3051
2,10392
2,1144
2,34715
1,16826
2,21112
1,10366
1,7039
3,2628
1,1454
2,38847
2,37748
2,19960
1,19865
2,13292
4,26019
1,34232
2,40041
2,18741
2,31746
2,7245
2,21969
1,22900
2,53185
2,36485
2,29151
1,5486
2,51547
2,34899
2,16070
2,13314
2,9806
2,27001
2,13078
2,38729
4,15661
2,47581
2,10979
2,12256
2,9821
2,30555
2,30227
2,31043
2,32547
2,35989
2,46149
2,47367
3,7719
2,35814
2,32424
3,2200
4,18394
2,53494
2,32268
2,32268
2,6018
4,20978
4,10326
1,17065
2,53185
2,48267
2,3084
2,32547
4,25600
2,4031
2,37223
4,17093
3,7403
2,30329
2,31801
2,18955
2,17662
2,45982
2,6209
2,36618
1,22900
2,33809
2,16905
2,40083
1,33015
2,4031
2,48340
4,15654
2,28998
1,29126
2,40260
2,5226
2,32727
2,11692
4,24270
2,2087
2,32549
2,13276
2,48340
4,8103
4,21420
2,8072
2,15146
2,18955
1,8606
2,32634
2,26992
2,30914
1,23741
1,20965
1,26185
2,4031
1,19702
2,50971
2,5473
2,21499
2,8167
2,4912
1,5879
2,31389
2,12943
1,12755
3,8597
1,18879
2,411
2,31777
2,42705
1,21653
3,7403
2,45487
3,7715
2,53626
2,30573
1,16853
2,14679
4,2810
2,16536
2,16715
2,35330
2,46398
2,35289
1,21214
2,12878
4,21257
2,30207
1,15744
2,6209
2,36143
2,7001
2,19487
2,16890
2,51413
2,15678
1,25832
3,4595
2,29521
2,26650
2,4048
2,15678
2,13792
1,16853
1,3612
2,37622
1,10521
3,7715
1,13838
3,12581
2,38140
1,5061
2,32395
2,26615
1,2725
2,32540
1,11550
1,777
2,28800
3,10062
2,18528
2,31802
2,36878
1,7324
2,42521
2,50411
2,3990
2,7265
2,28521
2,34014
4,5761
1,4758
2,46741
2,46717
1,19295
2,48904
2,14437
2,7510
2,37492
2,9633
2,36877
4,5322
2,25616
2,33802
2,12943
2,2911
2,29521
4,10171
2,53153
2,14674
2,12624
2,7335
2,12837
1,20986
1,12976
1,13986
2,41612
2,40803
2,46780
1,23713
2,20587
1,9657
2,24580
2,38262
2,14616
1,9664
2,41468
2,3401
1,19829
2,50837
2,21926
1,31140
2,50172
2,14463
2,34355
1,11383
2,19824
2,304
2,40906
2,22070
4,19203
2,49785
2,34532
2,5156
2,14437
2,55287
1,4963
2,20020
2,33989
4,26684
2,26626
2,53979
1,30326
1,20965
2,32860
2,14454
1,9552
2,52917
2,48178
1,32731
2,27150
4,18057
1,28474
2,26248
2,29107
2,42035
1,5236
2,39436
4,21552
2,18528
2,48180
2,29152
2,37056
2,8373
1,18523
4,6413
4,16920
2,17119
2,5281
2,223
1,13772
4,24737
1,10059
2,42749
2,38745
3,9245
1,7901
2,16696
2,52499
2,19540
1,21647
4,14646
2,41213
2,53912
2,4341
1,33971
2,9801
1,574
4,17442
2,7560
3,6109
2,49617
1,30611
4,26611
1,24596
2,42536
1,7930
2,23871
2,46423
1,29175
2,3633
2,33219
2,30668
2,16080
2,31099
1,32454
2,39142
2,17071
1,19588
2,5281
2,24382
2,38286
2,9829
4,4853
2,43780
1,21541
2,4932
1,15623
2,53166
2,51561
1,19588
1,3723
2,35338
2,12261
1,3899
2,36158
2,54535
1,15623
4,13520
1,8254
3,2408
2,14220
2,22474
1,8458
2,7588
2,25600
2,22112
2,46706
1,13936
2,37057
2,7988
2,46948
2,22473
2,7588
1,22639
1,22639
1,24858
4,20048
2,11038
2,32147
1,11973
2,39344
4,2262
2,29565
2,40135
2,7551
2,37057
2,32265
2,43780
2,50195
2,54675
3,1110
1,24803
1,31866
2,31177
1,28941
2,7986
2,2942
2,41817
2,54991
2,22887
2,19990
3,511
2,14852
1,34134
1,22150
2,44969
4,4997
3,11830
2,32265
2,50503
2,13045
2,7724
1,10750
2,26596
2,33061
2,30063
1,2670
2,26954
2,16491
4,6752
1,10994
2,50849
2,20652
2,50322
2,25585
2,35738
1,26072
2,2818
2,2159
4,17317
2,18747
2,31633
1,27499
1,8476
2,30207
2,21929
1,24852
2,1848
2,28649
4,10870
1,22928
2,12836
3,1290
4,8786
2,15164
4,4773
2,14527
2,21929
2,32831
1,17002
2,48346
2,33036
2,12624
4,20766
3,10008
2,1350
2,16101
1,28674
2,32513
2,32855
1,26823
2,15048
2,33102
2,1350
2,19463
1,26823
1,26072
1,18879
1,19258
1,20921
2,14527
2,33161
2,23471
2,23438
3,7405
2,17439
2,48206
1,15599
4,1002
2,8758
4,9210
1,15940
4,14671
2,33851
2,46902
2,24591
